objectid,title,creator,date-scua-format,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,filename,identifier,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
trice_011,"Letter from Mr. and Mrs. C. F. Curtis (parents of Cora Mae Trice, widow of Jack Trice) to Iowa State College President R. A. Pearson",,21-Feb-24,1924-02-21,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 7.  ",,,image/jpeg,,,,10_21-07-023_Trice_01-07-026_edited.jpg,10_21-07-023_Trice_01-07-026_edited,image,/objects/10_21-07-023_Trice_01-07-026_edited.jpg,/objects/small/10_21-07-023_trice_01-07-026_edited_sm.jpg,/objects/thumbs/10_21-07-023_trice_01-07-026_edited_th.jpg,,
trice_012,Photograph of Jack Trice Memorial Plaque,,circa 1924,1924,,,,,,"University Photographs, Jack Trice Papers, RS 21/7/23, box 1578.  ",,,image/jpeg,,,,06_21-07-A_Trice_1578-01-03_edited.tif,06_21-07-A_Trice_1578-01-03_edited,image,/objects/06_21-07-A_Trice_1578-01-03_edited.jpg,/objects/small/06_21-07-A_Trice_1578-01-03_edited_sm.jpg,/objects/thumbs/06_21-07-A_Trice_1578-01-03_edited_th.jpg,,
trice_013,Photo of Stadium Rendering,,circa 1973,1973,,,,,,"University Photographs, Facilities Planning and Management, RS 4/8/I, box 290.  ",,,image/jpeg,,,,01_TriceStadiumRender_edited.tif,01_TriceStadiumRender_edited,image,/objects/01_TriceStadiumRender_edited.jpg,/objects/small/01_TriceStadiumRender_edited_sm.jpg,/objects/thumbs/01_TriceStadiumRender_edited_th.jpg,,
trice_014,Government of the Student Body Senate Resolution #21,,29-Jan-74,1974-01-29,,,,,,"Iowa State University. Government of the Student Body Records, RS 22/1/2, box 6, folder 40.  ",,,image/jpeg,,,,04_RS022-001-002b006i001_edited.tif,04_RS022-001-002b006i001_edited,image,/objects/04_RS022-001-002b006i001_edited.jpg,/objects/small/04_rs022-001-002b006i001_edited_sm.jpg,/objects/thumbs/04_rs022-001-002b006i001_edited_th.jpg,,
trice_015,"The Jack Trice Scrapbook created by The “Jack Trice Stadium” Committee, page 1",,Circa 1974,1974,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 2.  ",,,image/jpeg,,,,02_RS021-007-023b001f002i001_edited.tif,02_RS021-007-023b001f002i001_edited,image,/objects/02_RS021-007-023b001f002i001_edited.jpg,/objects/small/02_rs021-007-023b001f002i001_edited_sm.jpg,/objects/thumbs/02_rs021-007-023b001f002i001_edited_th.jpg,,
trice_016,Letter from William H. Thompson to Dr. Charles Sohn,,1-Jun-74,1974-06-01,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 10.  ",,,image/jpeg,,,,03_RS021-007-023b001f010i001_edited.tif,03_RS021-007-023b001f010i001_edited,image,/objects/03_RS021-007-023b001f010i001_edited.jpg,/objects/small/03_rs021-007-023b001f010i001_edited_sm.jpg,/objects/thumbs/03_rs021-007-023b001f010i001_edited_th.jpg,,
trice_017,Richardson Court Association Resolution,,30-Oct-74,1974-10-30,,,,,,"W. Robert Parks Papers, RS 2/11, box 38, folder 98.  ",,,image/jpeg,,,,09_RS002-011b038f098i002_edited.tif,09_RS002-011b038f098i002_edited,image,/objects/09_RS002-011b038f098i002_edited.jpg,/objects/small/09_rs002-011b038f098i002_edited_sm.jpg,/objects/thumbs/09_rs002-011b038f098i002_edited_th.jpg,,
trice_018,"Button “Meet Me at Jack Trice Stadium""",,circa 1975,1975,,,,,,"Artifact Collection, 2001-R115.   ",,,image/jpeg,,,,06_2001-R115-JackTrice-button - photoshopped.tif,06_2001-R115-JackTrice-button - photoshopped,image,/objects/06_2001-R115-JackTrice-button - photoshopped.jpg,/objects/small/06_2001-r115-jacktrice-button - photoshopped_sm.jpg,/objects/thumbs/06_2001-r115-jacktrice-button - photoshopped_th.jpg,,
trice_019,Button Design “We’ll Carry on the Torch of Jack Trice”,,circa 1975,1975,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 11.  ",,,image/jpeg,,,,07_RS021-007-023b001f011i001_edited.tif,07_RS021-007-023b001f011i001_edited,image,/objects/07_RS021-007-023b001f011i001_edited.jpg,/objects/small/07_rs021-007-023b001f011i001_edited_sm.jpg,/objects/thumbs/07_rs021-007-023b001f011i001_edited_th.jpg,,
trice_020,Memo from Science and Humanities Student Council,,13-Feb-76,1976-02-13,,,,,,"Iowa State University. Committee on the Naming of Building and Streets, RS 8/6/155, box 1, folder 31.  ",,,image/jpeg,,,,08_RS008-006-155b001f031i001_edited.tif,08_RS008-006-155b001f031i001_edited,image,/objects/08_RS008-006-155b001f031i001_edited.jpg,/objects/small/08_rs008-006-155b001f031i001_edited_sm.jpg,/objects/thumbs/08_rs008-006-155b001f031i001_edited_th.jpg,,
trice_021,Signed Petitions Supporting the Stadium Being Named for Jack Trice,,Apr-76,1976-04,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 14.  ",,,image/jpeg,,,,10_RS021-007-023b001f014_edited.tif,10_RS021-007-023b001f014_edited,image,/objects/10_RS021-007-023b001f014_edited.jpg,/objects/small/10_rs021-007-023b001f014_edited_sm.jpg,/objects/thumbs/10_rs021-007-023b001f014_edited_th.jpg,,
trice_022,Recommendation for the Naming of Football Stadium,,7-May-76,1976-05-07,,,,,,"W. Robert Parks Papers, RS 2/11, box 38, folder 98.   ",,,image/jpeg,,,,05_RS002-011b038f098i001_edited.tif,05_RS002-011b038f098i001_edited,image,/objects/05_RS002-011b038f098i001_edited.jpg,/objects/small/05_rs002-011b038f098i001_edited_sm.jpg,/objects/thumbs/05_rs002-011b038f098i001_edited_th.jpg,,
trice_023,Poster “Hold Fast to Dreams”,,1980,1980,,,,,,"Jack Trice Papers, RS 21/7/23, map case.  ",,,image/jpeg,,,,RS021-007-023JackTricePoster003_edited.tif,RS021-007-023JackTricePoster003_edited,image,/objects/RS021-007-023JackTricePoster003_edited.jpg,/objects/small/rs021-007-023jacktriceposter003_edited_sm.jpg,/objects/thumbs/rs021-007-023jacktriceposter003_edited_th.jpg,,
trice_024,Ticket to Obtain a Poster,,1980,1980,,,,,,"Jack Trice Papers, RS 21/7/23, map case.  ",,,image/jpeg,,,,RS021-007-023JackTricePoster001_edited.tif,RS021-007-023JackTricePoster001_edited,image,/objects/RS021-007-023JackTricePoster001_edited.jpg,/objects/small/rs021-007-023jacktriceposter001_edited_sm.jpg,/objects/thumbs/rs021-007-023jacktriceposter001_edited_th.jpg,,
trice_025,Informational Mailer and Support Post Card,,1980,1980,,,,,,"Jack Trice Papers, RS 21/7/23, map case.  ",,,image/jpeg,,,,RS021-007-023JackTricePoster002_edited.tif,RS021-007-023JackTricePoster002_edited,image,/objects/RS021-007-023JackTricePoster002_edited.jpg,/objects/small/rs021-007-023jacktriceposter002_edited_sm.jpg,/objects/thumbs/rs021-007-023jacktriceposter002_edited_th.jpg,,
trice_026,“An Appeal to ISU Faculty” Mailer,,3-Mar-80,1980-03-03,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 11.  ",,,image/jpeg,,,,06_RS021-007-023b001f011i002_edited.tif,06_RS021-007-023b001f011i002_edited,image,/objects/06_RS021-007-023b001f011i002_edited.jpg,/objects/small/06_rs021-007-023b001f011i002_edited_sm.jpg,/objects/thumbs/06_rs021-007-023b001f011i002_edited_th.jpg,,
trice_027,Photo of Airplane Banner “Welcome to Jack Trice Stadium”,,25-Oct-80,1980-10-25,,,,,,"University Photographs, Football, RS 24/6/D, box 1883.1.  ",,,image/jpeg,,,,07_RS024-006-Db1883-1i001_edited.tif,07_RS024-006-Db1883-1i001_edited,image,/objects/07_RS024-006-Db1883-1i001_edited.jpg,/objects/small/07_rs024-006-db1883-1i001_edited_sm.jpg,/objects/thumbs/07_rs024-006-db1883-1i001_edited_th.jpg,,
trice_028,Photo of Donation Can for “Welcome to Ames Home of Jack Trice Memorial Stadium”,,circa 1981,1981,,,,,,"The Bomb, LD2548Io9b-1982.  ",,,image/jpeg,,,,08_LD2548Io9b-1982-347_edited.tif,08_LD2548Io9b-1982-347_edited,image,/objects/08_LD2548Io9b-1982-347_edited.jpg,/objects/small/08_ld2548io9b-1982-347_edited_sm.jpg,/objects/thumbs/08_ld2548io9b-1982-347_edited_th.jpg,,
trice_029,Photo of Billboard from Iowa State Daily,,27-Aug-81,1981-08-27,,,,,,"Iowa State Daily, C Q Microfilm",,,image/jpeg,,,,09_IowaStateDaily_19810827-crop_edited.tif,09_IowaStateDaily_19810827-crop_edited,image,/objects/09_IowaStateDaily_19810827-crop_edited.jpg,/objects/small/09_iowastatedaily_19810827-crop_edited_sm.jpg,/objects/thumbs/09_iowastatedaily_19810827-crop_edited_th.jpg,,
trice_030,Government of the Student Body Senate Resolution #83-001R,,31-Aug-83,1983-08-31,,,,,,"Iowa State University. Government of the Student Body Records, RS 22/1, box 13, folder 13.  ",,,image/jpeg,,,,01_RS022-001-002b013f003i001_edited.tif,01_RS022-001-002b013f003i001_edited,image,/objects/01_RS022-001-002b013f003i001_edited.jpg,/objects/small/01_rs022-001-002b013f003i001_edited_sm.jpg,/objects/thumbs/01_rs022-001-002b013f003i001_edited_th.jpg,,
trice_031,Photo of Students Tying on Armbands,,circa 1983,1983,,,,,,"The Bomb, LD2548Io9b-1984.  ",,,image/jpeg,,,,02_LD2548-Io9b-1984-131_edited.tif,02_LD2548-Io9b-1984-131_edited,image,/objects/02_LD2548-Io9b-1984-131_edited.jpg,/objects/small/02_LD2548-Io9b-1984-131_edited_sm.jpg,/objects/thumbs/02_LD2548-Io9b-1984-131_edited_th.jpg,,
trice_032,Photo of Color Guard Member Wearing an Armband,,19-Nov-83,1983-11-19,,,,,,"University Photographs, Football, RS 24/6/G, box 1887.  ",,,image/jpeg,,,,03_RS024-006-Gb1887i001_edited.tif,03_RS024-006-Gb1887i001_edited,image,/objects/03_RS024-006-Gb1887i001_edited.jpg,/objects/small/03_rs024-006-gb1887i001_edited_sm.jpg,/objects/thumbs/03_rs024-006-gb1887i001_edited_th.jpg,,
trice_033,Poster for the Dedication Program of Jack Trice Field,,1984,1984,,,,,,"Iowa State University. Government of the Student Body Records, RS 22/1, map case.  ",,,image/jpeg,,,,RS022-001-FieldDedicationPoster_edited.tif,RS022-001-FieldDedicationPoster_edited,image,/objects/RS022-001-FieldDedicationPoster_edited.jpg,/objects/small/rs022-001-fielddedicationposter_edited_sm.jpg,/objects/thumbs/rs022-001-fielddedicationposter_edited_th.jpg,,
trice_034,Government of the Student Body Senate Bill #84-041F,,16-Oct-84,1984-10-16,,,,,,"Iowa State University. Government of the Student Body Records, RS 22/1, box 13, folder 19.  ",,,image/jpeg,,,,04_RS022-001-002b013f019i001_edited.tif,04_RS022-001-002b013f019i001_edited,image,/objects/04_RS022-001-002b013f019i001_edited.jpg,/objects/small/04_rs022-001-002b013f019i001_edited_sm.jpg,/objects/thumbs/04_rs022-001-002b013f019i001_edited_th.jpg,,
trice_035,Football Program for Game vs. Nebraska,,3-Nov-84,1984-11-03,,,,,,"Iowa State University. Football Programs, RS 24/6/0/5, box 9.  ",,,image/jpeg,,,,05_RS024-006-000-005b009i001_edited.tif,05_RS024-006-000-005b009i001_edited,image,/objects/05_RS024-006-000-005b009i001_edited.jpg,/objects/small/05_rs024-006-000-005b009i001_edited_sm.jpg,/objects/thumbs/05_rs024-006-000-005b009i001_edited_th.jpg,,
trice_036,Government of the Student Body Senate Bill #84-127F,,23-Apr-85,1985-04-23,,,,,,"Iowa State University. Government of the Student Body Records, RS 22/1/2, box 13, folder 20.  ",,,image/jpeg,,,,05_RS022-001-002b0013f020i001_edited.tif,05_RS022-001-002b0013f020i001_edited,image,/objects/05_RS022-001-002b0013f020i001_edited.jpg,/objects/small/05_rs022-001-002b0013f020i001_edited_sm.jpg,/objects/thumbs/05_rs022-001-002b0013f020i001_edited_th.jpg,,
trice_037,"Letter from Cora Mae Trice Greene (widow of Jack Trice) to Dr. David Lendt (Director of Information, Iowa State University), page one",,3-Aug-88,1988-08-03,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 6.  ",,,image/jpeg,,,,08_21-07-023_Trice_01-06-02-01_edited.tif,08_21-07-023_Trice_01-06-02-01_edited,image,/objects/08_21-07-023_Trice_01-06-02-01_edited.jpg,/objects/small/08_21-07-023_trice_01-06-02-01_edited_sm.jpg,/objects/thumbs/08_21-07-023_trice_01-06-02-01_edited_th.jpg,,"847 Collingswood Drive,
Pomona, Calif. 91767.
August 3rd, 1988
Dr David Lendt,
Morrill Hall
Iowa State University
Ames, Iowa.
Dear Dr Lendt,
Thank you for Responding to the letter that my Daughter Betty Armstrong wrote you in regards
to the “Jack Trice” Dedication.
Thank you for sending me the picture, Letter And the copies of the Dedication."
trice_038,"Letter from Cora Mae Trice Greene (widow of Jack Trice) to Dr. David Lendt (Director of Information, Iowa State University), page two",,3-Aug-88,1988-08-03,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 6.  ",,,image/jpeg,,,,09_21-07-023_Trice_01-06-02-02_edited.tif,09_21-07-023_Trice_01-06-02-02_edited,image,/objects/09_21-07-023_Trice_01-06-02-02_edited.jpg,/objects/small/09_21-07-023_trice_01-06-02-02_edited_sm.jpg,/objects/thumbs/09_21-07-023_trice_01-06-02-02_edited_th.jpg,,"I wish to Thank the Students who raised the $22,000 to erect the Statue and all others
Contributing. I Still have a picture and medals of His High School days, Also a necklace that I
have treasured through the years.
Dr. Lendt “Jack’s[”] passing was a great shock to me! He was my First Love and I have many
Beautiful memories of him and our short Life together.
The night that he was Leaving for Minnesota with his Coach, He came to tell me good bye, we
kissed and hugged and he told me that he would come back to me as soon as he could."
trice_039,"Letter from Cora Mae Trice Greene (widow of Jack Trice) to Dr. David Lendt (Director of Information, Iowa State University), page three",,3-Aug-88,1988-08-03,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 6.  ",,,image/jpeg,,,,10_21-07-023_Trice_01-06-02-03_edited.tif,10_21-07-023_Trice_01-06-02-03_edited,image,/objects/10_21-07-023_Trice_01-06-02-03_edited.jpg,/objects/small/10_21-07-023_trice_01-06-02-03_edited_sm.jpg,/objects/thumbs/10_21-07-023_trice_01-06-02-03_edited_th.jpg,,"The day of the game, I was at the game in Ames, I heard it announced that he had been injured.
I stood and bowed my head and then I heard that he walked from the field. I felt some what
relieved. Monday noon I was in the cafeteria. His Fraternity Bro “Mr Harold Tutt[”] came to get
me and said that I was to go to the Campus Hospital, I did. When I saw him I said [“]Hello
Darling” He looked at me, but never spoke.
I remember hearing the Campanile chime 3 o’clock. That was Oct 8th, 1923, and he was gone.
Sincerely Yours,
Cora Mae Trice Greene"
trice_040,Program for the Jack Trice Statue Dedication Ceremony,,7-May-88,1988-05-07,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 16.   ",,,image/jpeg,,,,06_RS021-007-023b001f016i002_edited.tif,06_RS021-007-023b001f016i002_edited,image,/objects/06_RS021-007-023b001f016i002_edited.jpg,/objects/small/06_rs021-007-023b001f016i002_edited_sm.jpg,/objects/thumbs/06_rs021-007-023b001f016i002_edited_th.jpg,,
trice_041,Photo of Donald Kaul Speaking at Jack Trice Statue Dedication,,7-May-88,1988-05-07,,,,,,"University Photographs, Facilities Planning and Management, RS 4/O, box 386.  ",,,image/jpeg,,,,07_RS004-000b386i001_edited.tif,07_RS004-000b386i001_edited,image,/objects/07_RS004-000b386i001_edited.jpg,/objects/small/07_rs004-000b386i001_edited_sm.jpg,/objects/thumbs/07_rs004-000b386i001_edited_th.jpg,,
trice_042,"Government of the Student Body Senate Resolution #94-027R, February 22",,22-Feb-95,1995-02-22,,,,,,"Iowa State University. Government of the Student Body Records, RS 22/1/2, box 16, folder 17.  ",,,image/jpeg,,,,01_RS022-001-002b016f017i001_edited.tif,01_RS022-001-002b016f017i001_edited,image,/objects/01_RS022-001-002b016f017i001_edited.jpg,/objects/small/01_rs022-001-002b016f017i001_edited_sm.jpg,/objects/thumbs/01_rs022-001-002b016f017i001_edited_th.jpg,,
trice_043,"Memo to President Martin C. Jischke recommending renaming Cyclone Stadium “Jack Trice Stadium,”",,21-Jan-97,1997-01-21,,,,,,"Iowa State University. Committee on the Naming of Building and Streets, RS 8/6/155, box 5, folder 2.   ",,,image/jpeg,,,,02_RS008-006-155b005f002i001_edited.tif,02_RS008-006-155b005f002i001_edited,image,/objects/02_RS008-006-155b005f002i001_edited.jpg,/objects/small/02_rs008-006-155b005f002i001_edited_sm.jpg,/objects/thumbs/02_rs008-006-155b005f002i001_edited_th.jpg,,
trice_044,"Jack Trice Stadium Dedication Program, cover",,30-Aug-97,1997-08-30,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 9.  ",,,image/jpeg,,,,03_RS021-007-023b001f009i001_edited.tif,03_RS021-007-023b001f009i001_edited,image,/objects/03_RS021-007-023b001f009i001_edited.jpg,/objects/small/03_rs021-007-023b001f009i001_edited_sm.jpg,/objects/thumbs/03_rs021-007-023b001f009i001_edited_th.jpg,,
trice_045,Football Program for the Game vs. Oklahoma State,,30-Aug-97,1997-08-30,,,,,,"Iowa State University. Football Programs, RS 24/6/0/5, box 12.  ",,,image/jpeg,,,,04_RS24-6-0-5_012_007I001_edited.jpg,04_RS24-6-0-5_012_007I001_edited,image,/objects/04_RS24-6-0-5_012_007I001_edited.jpg,/objects/small/04_rs24-6-0-5_012_007i001_edited_sm.jpg,/objects/thumbs/04_rs24-6-0-5_012_007i001_edited_th.jpg,,
trice_046,Advertisement for Jack Trice T-Shirts,,1976,1976,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 10.  ",,,image/jpeg,,,,21-07-23_Trice_001-10_001.jpg,21-07-23_Trice_001-10_001,image,/objects/21-07-23_Trice_001-10_001.jpg,/objects/small/21-07-23_trice_001-10_001_sm.jpg,/objects/thumbs/21-07-23_trice_001-10_001_th.jpg,,
trice_047,"""Trice it - you'll like it! at Iowa State U."" bumper sticker",,circa 1980s,1980,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 13.  ",,,image/jpeg,,,,21-07-23_Trice_001-13_001.jpg,21-07-23_Trice_001-13_001,image,/objects/21-07-23_Trice_001-13_001.jpg,/objects/small/21-07-23_trice_001-13_001_sm.jpg,/objects/thumbs/21-07-23_trice_001-13_001_th.jpg,,
trice_048,"Program for the Jack Trice Statue Dedication Ceremony, cover",,7-May-88,1988-05-07,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 16.   ",,,image/jpeg,,,,21-07-23_Trice_001-16_001.jpg,21-07-23_Trice_001-16_001,image,/objects/21-07-23_Trice_001-16_001.jpg,/objects/small/21-07-23_trice_001-16_001_sm.jpg,/objects/thumbs/21-07-23_trice_001-16_001_th.jpg,,
trice_049,"Program for the Jack Trice Statue Dedication Ceremony, inside",,7-May-88,1988-05-07,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 16.   ",,,image/jpeg,,,,21-07-23_Trice_001-16_002.jpg,21-07-23_Trice_001-16_002,image,/objects/21-07-23_Trice_001-16_002.jpg,/objects/small/21-07-23_trice_001-16_002_sm.jpg,/objects/thumbs/21-07-23_trice_001-16_002_th.jpg,,
trice_050,Government of the Student Body Senate Bill #30,,1976-10-19,1976-10-19,,,,,,"Iowa State University. Government of the Student Body Records, RS 22/1/2, box 9, folder 13.  ",,,image/jpeg,,,,22-01-02_GSB_009-13_B30_001.jpg,22-01-02_GSB_009-13_B30_001,image,/objects/22-01-02_GSB_009-13_B30_001.jpg,/objects/small/22-01-02_gsb_009-13_b30_001_sm.jpg,/objects/thumbs/22-01-02_gsb_009-13_b30_001_th.jpg,,
trice_051,"Government of the Student Body Senate Resolution #2, ""Naming of the ISU Football Stadium""",,1976-01-13,1976-01-13,,,,,,"Iowa State University. Government of the Student Body Records, RS 22/1/2, box 9, folder 13.  ",,,image/jpeg,,,,22-01-02_GSB_009-13_R2_001.jpg,22-01-02_GSB_009-13_R2_001,image,/objects/22-01-02_GSB_009-13_R2_001.jpg,/objects/small/22-01-02_gsb_009-13_r2_001_sm.jpg,/objects/thumbs/22-01-02_gsb_009-13_r2_001_th.jpg,,
trice_052,"Government of the Student Body Senate Resolution #6, ""Naming of all Buildings on Campus""",,1976-05-11,1976-05-11,,,,,,"Iowa State University. Government of the Student Body Records, RS 22/1/2, box 9, folder 13.  ",,,image/jpeg,,,,"22-01-02_GSB_009-13_R6_001.jpg",22-01-02_GSB_009-13_R6_001,image,"/objects/22-01-02_GSB_009-13_R6_001.jpg",/objects/small/22-01-02_gsb_009-13_r6_001_sm.jpg,/objects/thumbs/22-01-02_gsb_009-13_r6_001_th.jpg,,
trice_053,"Government of the Student Body Senate Resolution #9, ""Student Support of Football Team""",,1976-09-28,1976-09-28,,,,,,"Iowa State University. Government of the Student Body Records, RS 22/1/2, box 9, folder 13.  ",,,image/jpeg,,,,"22-01-02_GSB_009-13_R9_001.jpg",22-01-02_GSB_009-13_R9_001,image,"/objects/22-01-02_GSB_009-13_R9_001.jpg",/objects/small/22-01-02_gsb_009-13_r9_001_sm.jpg,/objects/thumbs/22-01-02_gsb_009-13_r9_001_th.jpg,,
trice_054,"Government of the Student Body Senate Bill #75, ""Stadium Naming Referendum""",,1977-10-11,1977-10-11,,,,,,"Iowa State University. Government of the Student Body Records, RS 22/1/2, box 10, folder 4.  ",,,image/jpeg,,,,22-01-02_GSB_010-04_B75_001.jpg,22-01-02_GSB_010-04_B75_001,image,/objects/22-01-02_GSB_010-04_B75_001.jpg,/objects/small/22-01-02_gsb_010-04_b75_001_sm.jpg,/objects/thumbs/22-01-02_gsb_010-04_b75_001_th.jpg,,
